time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T08:51:05.531Z,31.697,-104.188,3.9358,1.9,ml,17.0,80.0,0.1,0.5,tx,tx2025osmqsn,2025-07-28T09:06:11.887Z,"55 km W of Mentone, Texas",earthquake,0.0,1.6687601804733,0.2,13.0,automatic,tx,tx
2025-07-28T08:47:07.112Z,31.702,-104.171,6.4075,3.9,ml,32.0,59.0,0.1,0.1,tx,tx2025osmnhe,2025-07-28T11:05:51.061Z,"54 km W of Mentone, Texas",earthquake,0.42396653982369,0.46421464797668,0.1,17.0,reviewed,tx,tx
2025-07-28T08:38:29.713Z,31.709,-104.176,7.2406,2.4,ml,47.0,55.0,0.1,0.2,tx,tx2025osmfnj,2025-07-28T09:25:31.226Z,"54 km W of Mentone, Texas",earthquake,0.43512076113626,0.59338507545211,0.1,25.0,reviewed,tx,tx
2025-07-28T08:22:24.163Z,60.0242,-152.4175,105.9,2.1,ml,,,,0.33,ak,ak0259ls7ror,2025-07-28T08:23:46.528Z,"39 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-28T08:11:58.980Z,18.026,-66.746333333333,16.37,2.45,md,17.0,160.0,0.04342,0.17,pr,pr71490808,2025-07-28T09:05:45.346Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.36,0.53,0.0894657771565,6.0,reviewed,pr,pr
2025-07-28T08:10:28.960Z,18.027166666667,-66.7435,16.89,3.28,md,38.0,125.0,0.04625,0.3,pr,pr71490798,2025-07-28T12:13:05.703Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.34,0.5,0.036018337488169,15.0,reviewed,pr,pr
2025-07-28T08:08:22.610Z,17.925833333333,-66.870666666667,14.95,2.52,md,8.0,224.0,0.04963,0.13,pr,pr71490793,2025-07-28T08:48:19.770Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.62,0.53,0.093547744070199,6.0,reviewed,pr,pr
2025-07-28T08:00:13.565Z,-17.4429,-177.5269,384.097,4.7,mb,95.0,79.0,3.121,0.96,us,us6000qvkt,2025-07-28T08:44:22.040Z,Fiji region,earthquake,11.34,7.93,0.026,442.0,reviewed,us,us
2025-07-28T07:55:46.695Z,61.1989,-151.4034,198.6,1.6,ml,,,,1.05,ak,ak0259lrtgfh,2025-07-28T07:57:53.010Z,"18 km WNW of Beluga, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-07-28T07:47:28.019Z,61.8013,-149.644,60.0,1.1,ml,,,,0.34,ak,ak0259lrrp9d,2025-07-28T07:49:04.797Z,"19 km N of Meadow Lakes, Alaska",earthquake,,2.0,,,automatic,ak,ak
2025-07-28T07:44:44.041Z,31.654,-104.259,7.2791,1.6,ml,34.0,66.0,0.0,0.2,tx,tx2025oskiyj,2025-07-28T09:52:47.368Z,"58 km NW of Toyah, Texas",earthquake,0.59213762564487,0.55421600574337,0.2,17.0,reviewed,tx,tx
2025-07-28T07:14:40.020Z,38.824501037598,-122.84600067139,1.6100000143051,0.62,md,10.0,151.0,0.00868,0.04,nc,nc75216112,2025-07-28T07:16:16.779Z,"9 km NW of The Geysers, CA",earthquake,0.45,0.720000029,0.22,10.0,automatic,nc,nc
2025-07-28T07:05:46.730Z,35.6173333,-117.4778333,7.22,0.79,ml,19.0,58.0,0.06493,0.13,ci,ci41034143,2025-07-28T07:09:14.126Z,"18 km E of Ridgecrest, CA",earthquake,0.24,0.55,0.249,7.0,automatic,ci,ci
2025-07-28T07:04:13.340Z,40.295333862305,-124.47799682617,10.579999923706,2.74,md,25.0,271.0,0.1038,0.11,nc,nc75216102,2025-07-28T07:47:18.091Z,"17 km W of Petrolia, CA",earthquake,1.95,0.610000014,0.12,26.0,automatic,nc,nc
2025-07-28T06:54:19.929Z,59.4264,-146.5489,18.9,2.1,ml,,,,0.28,ak,ak0259lr7r1k,2025-07-28T06:56:34.338Z,"108 km SE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T06:49:43.670Z,38.830665588379,-122.81316375732,1.5499999523163,1.55,md,30.0,42.0,0.007651,0.04,nc,nc75216087,2025-07-28T07:32:16.984Z,"8 km NNW of The Geysers, CA",earthquake,0.16,0.319999993,0.14,32.0,automatic,nc,nc
2025-07-28T06:48:54.390Z,35.6973333,-117.609,9.01,0.74,ml,30.0,48.0,0.1153,0.14,ci,ci41034135,2025-07-28T06:52:20.654Z,"10 km NE of Ridgecrest, CA",earthquake,0.17,0.55,0.09,16.0,automatic,ci,ci
2025-07-28T06:37:58.040Z,36.039,-117.7771667,1.83,0.98,ml,25.0,63.0,0.01681,0.13,ci,ci41034127,2025-07-28T06:41:27.592Z,"15 km E of Coso Junction, CA",earthquake,0.14,0.12,0.164,24.0,automatic,ci,ci
2025-07-28T06:32:13.540Z,33.2908333,-116.2393333,8.81,1.26,ml,72.0,24.0,0.09247,0.2,ci,ci41034119,2025-07-28T06:35:57.548Z,"13 km ENE of Borrego Springs, CA",earthquake,0.13,0.44,0.154,27.0,automatic,ci,ci
2025-07-28T06:30:20.840Z,33.0991667,-116.5185,11.2,2.03,ml,17.0,61.0,0.0688,0.12,ci,ci41034111,2025-07-28T06:34:15.542Z,"8 km ENE of Julian, CA",earthquake,0.27,0.53,0.242,11.0,automatic,ci,ci
2025-07-28T06:22:12.250Z,38.7936668396,-122.75416564941,1.8799999952316,0.73,md,9.0,88.0,0.008189,0.02,nc,nc75216082,2025-07-28T06:23:46.546Z,"2 km NNE of The Geysers, CA",earthquake,0.28,0.720000029,0.24,11.0,automatic,nc,nc
2025-07-28T05:44:43.679Z,61.2969,-152.5171,5.5,1.7,ml,,,,0.47,ak,ak0259lqk83z,2025-07-28T05:46:20.705Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T05:42:52.735Z,61.3087,-152.5301,2.3,1.6,ml,,,,0.96,ak,ak0259lqjtdl,2025-07-28T05:44:08.289Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-28T05:35:45.400Z,38.542499542236,-122.73883056641,3.1500000953674,1.35,md,7.0,204.0,0.04794,0.04,nc,nc75216077,2025-07-28T06:07:17.365Z,"3 km NNE of Larkfield-Wikiup, CA",earthquake,0.71,1.14999998,0.05,3.0,automatic,nc,nc
2025-07-28T05:33:34.500Z,38.823501586914,-122.81016540527,2.960000038147,0.43,md,6.0,116.0,0.0001282,0.01,nc,nc75216072,2025-07-28T05:35:11.129Z,"7 km NNW of The Geysers, CA",earthquake,0.58,2.03999996,0.31,9.0,automatic,nc,nc
2025-07-28T05:30:50.990Z,11.6353,42.8098,10.0,4.6,mb,21.0,118.0,0.11,0.48,us,us6000qvkg,2025-07-28T10:41:02.213Z,"12 km NNW of Arta, Djibouti",earthquake,5.72,1.906,0.146,14.0,reviewed,us,us
2025-07-28T05:19:53.080Z,27.4923,52.6291,10.0,4.5,mb,85.0,79.0,4.092,0.53,us,us6000qvkf,2025-07-28T08:08:18.040Z,"26 km WSW of Mohr, Iran",earthquake,8.55,1.864,0.067,65.0,reviewed,us,us
2025-07-28T05:19:44.340Z,34.0463333,-117.1143333,17.03,1.22,ml,26.0,88.0,0.01095,0.22,ci,ci41034103,2025-07-28T05:23:16.067Z,"3 km SE of Mentone, CA",earthquake,0.34,0.79,0.372,22.0,automatic,ci,ci
2025-07-28T05:15:56.940Z,19.343166351318,-155.18099975586,4.1900000572205,1.76,ml,47.0,78.0,0.03774,0.209999993,hv,hv74737712,2025-07-28T05:19:30.870Z,"12 km SSE of Volcano, Hawaii",earthquake,0.36,1.07000005,0.61,12.0,automatic,hv,hv
2025-07-28T05:11:08.688Z,37.2727,-114.9354,11.3,2.1,ml,30.0,134.92,0.162,0.3496,nn,nn00901294,2025-07-28T05:14:10.737Z,"22 km ESE of Alamo, Nevada",earthquake,,0.5,0.19,22.0,automatic,nn,nn
2025-07-28T05:05:17.510Z,19.608165740967,-155.27749633789,1.8200000524521,2.52,ml,56.0,63.0,0.1472,0.270000011,hv,hv74737707,2025-07-28T05:54:18.040Z,"18 km WNW of Mountain View, Hawaii",earthquake,0.31,0.870000005,0.3,41.0,automatic,hv,hv
2025-07-28T05:03:22.150Z,32.7491667,-117.4121667,15.4,1.42,ml,34.0,195.0,0.2052,0.16,ci,ci41034095,2025-07-28T05:07:07.879Z,"17 km SW of La Jolla, CA",earthquake,0.35,0.44,0.229,18.0,automatic,ci,ci
2025-07-28T04:58:46.070Z,19.5808,-67.2511,18.0,3.6,md,20.0,248.0,1.122,0.37,pr,pr2025209000,2025-07-28T05:58:11.213Z,"121 km N of San Antonio, Puerto Rico",earthquake,3.31,7.63,0.12,10.0,reviewed,pr,pr
2025-07-28T04:43:57.610Z,36.014831542969,-120.57266998291,2.4400000572205,1.12,md,9.0,187.0,0.02973,0.04,nc,nc75216062,2025-07-28T05:17:19.984Z,"18 km NNW of Parkfield, CA",earthquake,0.63,1.05999994,0.04,3.0,automatic,nc,nc
2025-07-28T04:38:57.647Z,-3.2344,130.7315,10.0,4.9,mb,59.0,58.0,1.522,0.85,us,us6000qvk9,2025-07-28T05:40:44.040Z,"177 km W of Fakfak, Indonesia",earthquake,5.68,1.854,0.077,55.0,reviewed,us,us
2025-07-28T04:37:57.497Z,63.0401,-150.4545,97.5,1.1,ml,,,,0.52,ak,ak0259lpxbk5,2025-07-28T04:41:00.582Z,"62 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-28T04:21:42.860Z,17.951,-66.812833333333,11.09,2.38,md,8.0,214.0,0.0676,0.15,pr,pr71490753,2025-07-28T04:39:10.970Z,"4 km S of Indios, Puerto Rico",earthquake,0.86,0.57,0.1269643265138,3.0,reviewed,pr,pr
2025-07-28T04:18:49.210Z,19.283832550049,-155.37016296387,30.680000305176,1.99000001,md,57.0,119.0,0.05143,0.159999996,hv,hv74737662,2025-07-28T04:22:30.470Z,"14 km NE of Pāhala, Hawaii",earthquake,0.42,0.449999988,0.0900000036,6.0,automatic,hv,hv
2025-07-28T03:59:44.340Z,33.1031667,-116.5208333,10.72,0.74,ml,44.0,42.0,0.0681,0.18,ci,ci41034087,2025-07-28T04:03:15.179Z,"8 km ENE of Julian, CA",earthquake,0.19,0.33,0.213,13.0,automatic,ci,ci
2025-07-28T03:54:34.022Z,27.4888,52.6015,10.0,5.0,mww,90.0,80.0,4.109,0.75,us,us6000qvk1,2025-07-28T04:40:19.040Z,"28 km WSW of Mohr, Iran",earthquake,7.22,1.527,0.103,9.0,reviewed,us,us
2025-07-28T03:32:24.028Z,31.537,-104.002,6.5228,1.6,ml,35.0,55.0,0.0,0.1,tx,tx2025oscccl,2025-07-28T08:31:34.965Z,"31 km NW of Toyah, Texas",earthquake,0.52617685178185,0.52213517294882,0.2,22.0,reviewed,tx,tx
2025-07-28T03:30:33.920Z,38.811000823975,-122.8201675415,2.7799999713898,0.82,md,15.0,75.0,0.007355,0.02,nc,nc75216052,2025-07-28T03:32:11.040Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.579999983,0.52,15.0,automatic,nc,nc
2025-07-28T03:19:33.680Z,18.033166666667,-66.75,16.1,2.8,md,19.0,139.0,0.04163,0.17,pr,pr71490738,2025-07-28T03:56:33.180Z,"2 km NE of Magas Arriba, Puerto Rico",earthquake,0.33,0.46,0.067762246615914,10.0,reviewed,pr,pr
2025-07-28T03:10:28.479Z,42.3744,143.0485,61.072,5.0,mb,108.0,95.0,0.368,0.66,us,us6000qvjx,2025-07-28T06:39:02.882Z,"22 km WNW of Hiroo, Japan",earthquake,6.74,5.611,0.022,644.0,reviewed,us,us
2025-07-28T02:58:35.354Z,65.0236,-147.5006,0.7,1.0,ml,,,,0.96,ak,ak0259louwof,2025-07-28T03:00:22.267Z,"9 km NE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-28T02:56:03.770Z,38.806499481201,-122.79750061035,3.25,1.09,md,23.0,41.0,0.002258,0.03,nc,nc75216042,2025-07-28T02:57:41.083Z,"5 km NW of The Geysers, CA",earthquake,0.27,0.529999971,0.24,25.0,automatic,nc,nc
2025-07-28T02:48:07.800Z,18.026833333333,-66.738833333333,17.55,2.66,md,14.0,160.0,0.1272,0.21,pr,pr71490723,2025-07-28T03:14:04.340Z,"3 km ENE of Magas Arriba, Puerto Rico",earthquake,0.49,0.61,0.17420792034143,4.0,reviewed,pr,pr
2025-07-28T02:42:07.394Z,0.4283,123.5058,238.144,4.5,mb,39.0,93.0,1.634,0.93,us,us6000qvjt,2025-07-28T03:00:31.040Z,"50 km ESE of Gorontalo, Indonesia",earthquake,8.58,7.387,0.104,28.0,reviewed,us,us
2025-07-28T02:36:13.360Z,38.801166534424,-122.78182983398,3.0299999713898,0.77,md,12.0,76.0,0.009287,0.01,nc,nc75216037,2025-07-28T02:37:51.482Z,"3 km NNW of The Geysers, CA",earthquake,0.38,1.00999999,0.05,13.0,automatic,nc,nc
2025-07-28T02:34:04.370Z,33.9963333,-118.22,15.54,1.57,ml,62.0,46.0,0.03622,0.23,ci,ci41034079,2025-07-28T02:45:16.620Z,"2 km NNE of Huntington Park, CA",earthquake,0.22,0.32,0.114,28.0,automatic,ci,ci
2025-07-28T02:26:50.030Z,38.798667907715,-122.78067016602,3.5199999809265,1.63,md,33.0,72.0,0.01457,0.05,nc,nc75216032,2025-07-28T02:57:18.957Z,"3 km NNW of The Geysers, CA",earthquake,0.25,0.430000007,0.14,35.0,automatic,nc,nc
2025-07-28T02:22:49.882Z,58.2891,-155.0267,0.0,0.1,ml,,,,0.37,ak,ak0259lon80s,2025-07-28T02:23:47.803Z,"87 km NNW of Karluk, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-28T02:15:20.260Z,37.045333862305,-121.48583221435,2.9000000953674,0.98,md,5.0,146.0,0.01995,0.01,nc,nc75216027,2025-07-28T02:17:58.162Z,"9 km ENE of Gilroy, CA",earthquake,0.86,1.21000004,0.09,4.0,automatic,nc,nc
2025-07-28T02:09:25.023Z,31.52,-104.004,7.2514,0.8,ml,17.0,147.0,0.0,0.5,tx,tx2025orzipf,2025-07-28T03:01:24.451Z,"30 km NW of Toyah, Texas",earthquake,0.0,3.4400408267975,0.3,9.0,automatic,tx,tx
2025-07-28T02:04:56.762Z,-57.2679,-67.178,10.0,4.3,mb,17.0,183.0,2.355,1.12,us,us6000qvjn,2025-07-28T05:21:25.040Z,"282 km SSE of Ushuaia, Argentina",earthquake,13.49,1.984,0.147,13.0,reviewed,us,us
2025-07-28T01:52:06.207Z,61.9296,-150.9424,63.3,1.4,ml,,,,0.97,ak,ak0259lo84j0,2025-07-28T01:54:05.748Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-28T01:28:09.150Z,38.838001251221,-122.78333282471,1.6699999570847,0.54,md,7.0,81.0,0.005491,0.01,nc,nc75216017,2025-07-28T01:29:46.137Z,"6 km WNW of Cobb, CA",earthquake,0.93,1.61000001,0.37,8.0,automatic,nc,nc
2025-07-28T01:27:08.188Z,-6.6478,149.409,10.0,4.7,mb,32.0,128.0,3.53,1.26,us,us6000qvjj,2025-07-28T03:48:47.040Z,"51 km SSW of Kandrian, Papua New Guinea",earthquake,6.51,1.831,0.096,36.0,reviewed,us,us
2025-07-28T01:09:56.967Z,52.2625,-170.4755,35.0,3.7,mb,28.0,188.0,0.628,0.85,us,us6000qvk5,2025-07-28T04:53:33.040Z,"132 km SW of Nikolski, Alaska",earthquake,6.26,1.987,0.146,12.0,reviewed,us,us
2025-07-28T01:07:40.142Z,-38.0108,178.7437,14.699,4.8,mb,33.0,212.0,0.566,0.7,us,us6000qvjf,2025-07-28T01:40:47.040Z,"60 km SE of Hicks Bay, New Zealand",earthquake,5.94,2.987,0.131,19.0,reviewed,us,us
2025-07-28T00:42:39.350Z,33.9271667,-116.9085,14.29,0.73,ml,21.0,44.0,0.1314,0.15,ci,ci41034063,2025-07-28T00:46:04.737Z,"3 km W of Banning, CA",earthquake,0.22,0.55,0.171,21.0,automatic,ci,ci
2025-07-28T00:35:48.630Z,39.03450012207,-122.92416381836,2.6400001049042,1.27,md,5.0,91.0,0.1215,0.01,nc,nc75216007,2025-07-28T01:07:16.170Z,"1 km SW of Lakeport, CA",earthquake,0.37,5.71000004,0.34,6.0,automatic,nc,nc
2025-07-28T00:30:12.649Z,31.883,-101.691,5.9814,1.8,ml,31.0,55.0,0.0,0.1,tx,tx2025orwbcj,2025-07-28T07:49:41.079Z,"19 km W of Garden City, Texas",earthquake,0.57415240420639,1.5294427279226,0.1,19.0,reviewed,tx,tx
2025-07-28T00:16:09.770Z,17.948833333333,-66.753666666667,10.57,2.45,md,11.0,219.0,0.07942,0.18,pr,pr71490708,2025-07-28T00:43:40.010Z,"6 km SW of Tallaboa, Puerto Rico",earthquake,0.7,0.79,0.10605976168299,5.0,reviewed,pr,pr
2025-07-28T00:15:05.510Z,33.2685,-116.4163333,4.6,0.66,ml,34.0,61.0,0.0007545,0.2,ci,ci41034055,2025-07-28T00:18:35.935Z,"4 km WNW of Borrego Springs, CA",earthquake,0.2,0.33,0.114,14.0,automatic,ci,ci
2025-07-28T00:13:29.220Z,32.9196667,-115.5338333,7.62,1.22,ml,18.0,77.0,0.02899,0.21,ci,ci41034047,2025-07-28T00:17:01.574Z,"7 km S of Brawley, CA",earthquake,0.37,0.53,0.187,11.0,automatic,ci,ci
2025-07-28T00:05:50.680Z,38.804164886475,-122.77766418457,3.579999923706,0.76,md,12.0,90.0,0.009383,0.01,nc,nc75216002,2025-07-28T00:07:26.412Z,"4 km NNW of The Geysers, CA",earthquake,0.5,1.11000001,0.18,12.0,automatic,nc,nc
2025-07-28T00:01:06.150Z,35.6141667,-117.4905,7.35,1.91,ml,46.0,49.0,0.07446,0.12,ci,ci41034039,2025-07-28T00:11:29.150Z,"17 km E of Ridgecrest, CA",earthquake,0.12,0.49,0.241,26.0,automatic,ci,ci
2025-07-27T23:48:13.040Z,32.096,-102.081,8.9111,1.6,ml,54.0,40.0,0.0,0.2,tx,tx2025oruqxq,2025-07-28T08:04:52.165Z,"10 km N of Midland, Texas",earthquake,0.2907633257836,0.60457929184215,0.1,28.0,reviewed,tx,tx
2025-07-27T23:40:02.142Z,64.5646,-17.1862,10.0,5.1,mb,82.0,57.0,1.791,0.52,us,us6000qvj6,2025-07-28T05:18:30.040Z,"101 km WNW of Höfn, Iceland",earthquake,9.54,1.829,0.025,532.0,reviewed,us,us
2025-07-27T23:00:29.550Z,38.807834625244,-122.78966522217,3.3199999332428,0.77,md,5.0,157.0,0.004407,0.01,nc,nc75215987,2025-07-27T23:02:05.877Z,"4 km NNW of The Geysers, CA",earthquake,3.03,2.21000004,0.14,9.0,automatic,nc,nc
2025-07-27T22:47:05.079Z,54.0779,-166.5922,83.0,5.3,mww,138.0,45.0,0.122,0.8,us,us6000qvj2,2025-07-28T10:57:16.497Z,"21 km N of Dutch Harbor, Alaska",earthquake,6.15,1.786,0.062,25.0,reviewed,us,us
2025-07-27T22:42:47.610Z,34.6375,-116.6661667,3.7,1.1,ml,30.0,39.0,0.03503,0.16,ci,ci41034015,2025-07-27T22:46:26.406Z,"35 km NE of Lucerne Valley, CA",earthquake,0.19,0.44,0.137,17.0,automatic,ci,ci
2025-07-27T22:42:11.470Z,37.457164764404,-118.8125,4.539999961853,1.88,md,20.0,108.0,0.1333,0.05,nc,nc75215977,2025-07-27T23:12:18.304Z,"16 km WSW of Toms Place, CA",earthquake,0.3,1.99000001,0.14,19.0,automatic,nc,nc
